"","Record_number","Study_number","Author","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Biome","Ecosystem_type","MAT","MAP","Study_temp","Study_precip","Meas_interval","Annual_coverage","Meas_method","Rs_annual","Rs_annual_err","Rs_wet","Rs_dry","RC_annual","Model_type","R10","TAnnual_Del","TAIR_SD","PAnnual_Del","PRECIP_SD","SPI","mtr_out","Rs_TAIR_units","Rs_TAIR","Rs_annual_bahn","TAIR_dev","TAIR_LTM_dev","Rs_err","Rs_dev"
"195",3331,2451,"Son","Mt. Kumdan",2001,1.3,37.45,127.27,"Temperate","Forest",10.8,790,NA,NA,30,1,"IRGA",1110,112,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.77,11.54,0.673,976.7,259.093,-1.211,FALSE,0.16462476329845,1.03929774807465,473.810524274719,NA,0.399999999999999,-57,-636.189475725281
"275",2022,2844,"Curiel Yuste","De Inslag Forest",2001,1,51.3,4.52,"Temperate","Forest",9.8,750,NA,NA,5,1,"IRGA",674,155,NA,NA,NA,"Q10, R=a b^((T-c)/10)",2.15,10.73,0.786,1015,119.059,1.805,FALSE,2.41084378419129,2.41084378419129,1104.09668025913,NA,0.389999999999999,64,430.09668025913
"292",523,3211,"Zerva","Harwood Forest",2000.5,1.5,55.17,-2.05,"Temperate","Forest",NA,NA,NA,NA,10,1,"Gas chromatography",230,90,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.6,7.78,0.545,656.7,147.549,-0.949,FALSE,3.49681592751648,0.919827421846027,419.068181733271,NA,NA,82,189.068181733271
"293",524,3211,"Zerva","Harwood Forest",2000.5,1.5,55.17,-2.05,"Temperate","Forest",NA,NA,NA,NA,10,1,"Gas chromatography",220,70,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.6,7.78,0.545,656.7,147.549,-0.949,FALSE,3.49681592751648,0.919827421846027,419.068181733271,NA,NA,90,199.068181733271
"327",3253,3600,"Son","Mt_Kumdan_RF",2003.5,1,37.45,127.23,"Temperate","Forest",NA,1300,NA,NA,30,1,"IRGA",655,68,NA,NA,NA,"Linear, R=a+b(T-c)",1.22,12.1,0.673,1209.5,259.093,-0.312,FALSE,0.35196,2.22196969692348,1017.14961376593,NA,NA,55,362.14961376593
"329",3255,3600,"Son","Mt_Kumdan_CS",2003.5,1,37.45,127.23,"Temperate","Forest",NA,1300,NA,NA,30,1,"IRGA",671,8,NA,NA,NA,"Linear, R=a+b(T-c)",1.22,12.1,0.673,1209.5,259.093,-0.312,FALSE,0.33676,2.12601010096588,972.990269719474,NA,NA,45,301.990269719474
"340",2880,3649,"Wang","Changbai Mountain",2003,1,42.4,128.1,"Temperate","Forest",NA,NA,NA,NA,30,1,"IRGA",1010,NA,NA,NA,0.37,"Exponential, R=a exp(b(T-c))",3.21,2.68,0.661,695.3,113.512,-0.608,FALSE,1.24485909518569,1.24485909518569,568.078256318234,NA,NA,-44,-441.921743681766
"341",276,3653,"Wang","Maoershan ERS-Oak",2004.5,1.5,45.37,127.53,"Temperate","Forest",2.8,700,NA,NA,14,0.5,"IRGA",785,16,NA,NA,0.67,"Exponential (2nd order), R=exp(a+b(T-d)+c(T-d)^2)",2.26,3.23,0.933,664.6,106.073,0.05,FALSE,1.17830857600832,1.17830857600832,537.549123729895,NA,0.0299999999999998,-32,-247.450876270105
"342",277,3653,"Wang","Maoershan ERS-Aspen",2004.5,1.5,45.37,127.53,"Temperate","Forest",2.8,700,NA,NA,14,0.5,"IRGA",813,26,NA,NA,0.77,"Exponential (2nd order), R=exp(a+b(T-d)+c(T-d)^2)",2.12,3.23,0.933,664.6,106.073,0.05,FALSE,0.867066156532696,0.867066156532696,394.904459440924,NA,0.0299999999999998,-51,-418.095540559076
"343",278,3653,"Wang","Maoershan ERS-DecidMix",2004.5,1.5,45.37,127.53,"Temperate","Forest",2.8,700,NA,NA,14,0.5,"IRGA",786,30,NA,NA,0.62,"Exponential (2nd order), R=exp(a+b(T-d)+c(T-d)^2)",2.37,3.23,0.933,664.6,106.073,0.05,FALSE,1.04271720175835,1.04271720175835,475.377867738362,NA,0.0299999999999998,-40,-310.622132261638
"344",279,3653,"Wang","Maoershan ERS-Hardwood",2004.5,1.5,45.37,127.53,"Temperate","Forest",2.8,700,NA,NA,14,0.5,"IRGA",781,16,NA,NA,0.69,"Exponential (2nd order), R=exp(a+b(T-d)+c(T-d)^2)",2.24,3.23,0.933,664.6,106.073,0.05,FALSE,1.12888452595161,1.12888452595161,514.882520347664,NA,0.0299999999999998,-34,-266.117479652336
"359",968,3733,"Ball","Harwood Forest",2001,1,55.17,-2.05,"Temperate","Forest",7.5,950,NA,NA,21,1,"Gas chromatography",213,52,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.37,7.78,0.545,656.7,147.549,-0.949,FALSE,0.641411862521962,0.641411862521962,291.655283452825,NA,0.35,37,78.655283452825
"361",970,3733,"Ball","Harwood Forest",2001,1,55.17,-2.05,"Temperate","Forest",7.5,950,NA,NA,1,1,"Gas chromatography",709,175,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.43,7.78,0.545,656.7,147.549,-0.949,FALSE,1.02062088086733,1.02062088086733,465.250274653455,NA,0.35,-34,-243.749725346545
"362",971,3733,"Ball","Harwood Forest",2001,1,55.17,-2.05,"Temperate","Grassland",7.5,950,NA,NA,21,1,"Gas chromatography",1522,346,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.28,7.78,0.545,656.7,147.549,-0.949,FALSE,0.930513762124213,0.930513762124213,423.963261640545,NA,0.35,-72,-1098.03673835946
"364",973,3733,"Ball","Harwood Forest",2002,1,55.17,-2.05,"Temperate","Forest",7.5,950,NA,NA,1,1,"Gas chromatography",371,93,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.36,8.46,0.545,1004.1,147.549,1.406,FALSE,1.29383016161089,1.29383016161089,590.548715549129,NA,0.35,59,219.548715549129
"366",975,3733,"Ball","Harwood Forest",2002,1,55.17,-2.05,"Temperate","Grassland",7.5,950,NA,NA,21,1,"Gas chromatography",903,226,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.28,8.46,0.545,1004.1,147.549,1.406,FALSE,1.26792484914416,1.26792484914416,578.661434300397,NA,0.35,-36,-324.338565699603
"368",3081,3801,"Du","",2004.5,1.5,30.03,114.37,"Temperate","Forest",16.8,577,NA,NA,7,1,"IRGA",632,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.19,17.45,0.513,1624.2,244.117,1.194,FALSE,56.4721443999711,0.356516045447934,161.597496557593,NA,0.259999999999998,-74,-470.402503442407
"369",3082,3801,"Du","",2004.5,1.5,30.03,114.37,"Temperate","Forest",16.8,577,NA,NA,7,1,"IRGA",533,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.16,17.45,0.513,1624.2,244.117,1.194,FALSE,50.1555983283424,0.316638862630207,143.430523817823,NA,0.259999999999998,-73,-389.569476182177
"370",3083,3801,"Du","",2004.5,1.5,30.03,114.37,"Temperate","Forest",16.8,577,NA,NA,7,1,"IRGA",828,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.07,17.45,0.513,1624.2,244.117,1.194,FALSE,31.5056637279031,0.1988993823562,89.8711659130582,NA,0.259999999999998,-89,-738.128834086942
"381",3043,3886,"Jia","Maoershan Forest Research Station",2004.5,1.3,45.38,127.53,"Temperate","Forest",2.8,723,NA,NA,30,1,"IRGA",1173,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",2.4,3.23,0.933,664.6,106.073,0.05,FALSE,1.31195341178764,1.31195341178764,598.865774381727,NA,0.0299999999999998,-49,-574.134225618273
"382",3045,3886,"Jia","Maoershan Forest Research Station",2004.5,1.3,45.38,127.53,"Temperate","Forest",2.8,723,NA,NA,30,1,"IRGA",946,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.83,3.23,0.933,664.6,106.073,0.05,FALSE,0.862948431639675,0.862948431639675,393.018942520202,NA,0.0299999999999998,-58,-552.981057479798
"386",1008,3907,"Kellman","Crystal Cliffs",2002,1,45.6,-62,"Temperate","Forest",5.5,1290,NA,NA,7,1,"IRGA",342,64,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.78,5.18,NA,1580.1,NA,NA,FALSE,0.522994389807878,0.504431317414067,229.071728881403,NA,0.0599999999999996,-33,-112.928271118597
"387",1009,3907,"Kellman","Crystal Cliffs",2002,1,45.6,-62,"Temperate","Grassland",5.5,1290,NA,NA,7,1,"IRGA",517,80,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.07,5.18,NA,1580.1,NA,NA,FALSE,0.682862454688154,0.658625052856657,299.525094466273,NA,0.0599999999999996,-42,-217.474905533727
"389",1011,3907,"Kellman","Pomquet",2002,1,45.6,-62,"Temperate","Grassland",5.5,1290,NA,NA,7,1,"IRGA",533,95,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.02,5.18,NA,1580.1,NA,NA,FALSE,0.667575727770151,0.643880910379279,292.784054229919,NA,0.0599999999999996,-45,-240.215945770081
"392",1014,3907,"Kellman","Pomquet",2003,1,45.6,-62,"Temperate","Forest",5.5,1290,NA,NA,7,1,"IRGA",305,50,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.61,5.2,NA,1542.5,NA,NA,FALSE,0.422355297767667,0.407364291896168,184.778393284011,NA,0.0599999999999996,-39,-120.221606715989
"393",1015,3907,"Kellman","Pomquet",2003,1,45.6,-62,"Temperate","Grassland",5.5,1290,NA,NA,7,1,"IRGA",440,74,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.02,5.2,NA,1542.5,NA,NA,FALSE,0.668765070766823,0.645028039041383,293.308493217962,NA,0.0599999999999996,-33,-146.691506782038
"408",2200,4166,"Zha","Huhus",2001,1,62.87,30.82,"Boreal","Forest",NA,724,NA,NA,7,1,"IRGA",438,71,NA,NA,0.36,"Q10, R=a b^((T-c)/10)",1.96,2.07,1.117,653.8,85.428,-0.237,FALSE,0.491943656836266,0.491943656836266,223.370609336237,NA,NA,-49,-214.629390663763
"413",2115,4212,"Bahn","Stubai 3",2003,3,47.28,11.53,"Temperate","Grassland",3,1097,NA,NA,0.1,1,"IRGA",729,69,NA,NA,NA,"Logistic, R=a/(1+b exp(-cT))",2.2,3.27,0.632,873.4,124.739,-1.221,FALSE,0.893069611393496,0.893069611393496,406.812616584241,NA,0.2,-44,-322.187383415759
"440",3794,4756,"Brye","",2002,1,43.07,-89.82,"Temperate","Grassland",NA,NA,NA,778,12,1,"IRGA",964,23,NA,NA,NA,"Exponential (2nd order), R=exp(a+b(T-d)+c(T-d)^2)",1.222624772,9.2,0.846,686.8,142.551,-0.629,FALSE,1.18043144145086,1.18043144145086,538.522817921273,NA,NA,-44,-425.477182078727
"441",3795,4756,"Brye","",2002,1,43.07,-89.82,"Temperate","Grassland",NA,NA,NA,778,12,1,"IRGA",816,14,NA,NA,NA,"Exponential (2nd order), R=exp(a+b(T-d)+c(T-d)^2)",1.133148453,9.2,0.846,686.8,142.551,-0.629,FALSE,1.09142043581595,1.09142043581595,497.704490741019,NA,NA,-39,-318.295509258981
"452",3736,4853,"Gaumont-Guay","",2003,1,53.9,-104.6,"Boreal","Forest",NA,NA,NA,NA,0.1,1,"IRGA",466,NA,NA,NA,NA,"Q10, R=a b^((T-c)/10)",1.9,1.15,1.176,393.5,78.283,-0.725,FALSE,0.678728163082528,0.678728163082528,308.717571106133,NA,NA,-34,-157.282428893867
"460",3483,5125,"Shimizu","Shizunai Experimental Livestock Farm",2005,1,42.43333333,142.4833333,"Temperate","Grassland",7.9,1365,NA,1152,15,1,"IRGA",1070,20,NA,NA,0.037383178,"Exponential, R=a exp(b(T-c))",1.442024956,7.87,NA,1067,NA,NA,FALSE,45.2584249762942,1.04764871959815,477.638330966745,NA,0.0800000000000001,-55,-592.361669033255
"461",3486,5125,"Shimizu","Shizunai Experimental Livestock Farm",2006,1,42.43333333,142.4833333,"Temperate","Grassland",7.9,1365,NA,1047,15,1,"IRGA",1030,20,NA,NA,0.631067961,"Exponential, R=a exp(b(T-c))",1.442024956,8.24,NA,986.2,NA,NA,FALSE,47.8412788039373,1.1074370022628,505.048021243633,NA,0.0800000000000001,-51,-524.951978756367
"467",3437,5178,"Tian","Huitong Ecosystem Research Station",2006,1,26.83333333,109.75,"Subtropical","Forest",NA,1300,NA,NA,30,1,"IRGA",1060,76,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.422224937,17.26,0.394,1367.7,163.21,0.066,FALSE,0.886059584316368,0.886059584316368,403.602221737248,NA,NA,-62,-656.397778262752
"468",3438,5178,"Tian","Huitong Ecosystem Research Station",2006,1,26.83333333,109.75,"Subtropical","Forest",NA,1300,NA,NA,30,1,"IRGA",1022,76,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.422224937,17.26,0.394,1367.7,163.21,0.066,FALSE,0.886059584316368,0.886059584316368,403.602221737248,NA,NA,-61,-618.397778262752
"469",3439,5178,"Tian","Huitong Ecosystem Research Station",2006,1,26.83333333,109.75,"Subtropical","Forest",NA,1300,NA,NA,30,1,"IRGA",605,76,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.422224937,17.26,0.394,1367.7,163.21,0.066,FALSE,0.886059584316368,0.886059584316368,403.602221737248,NA,NA,-33,-201.397778262752
"470",3440,5178,"Tian","Huitong Ecosystem Research Station",2006,1,26.83333333,109.75,"Subtropical","Forest",NA,1300,NA,NA,30,1,"IRGA",643,38,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.422224937,17.26,0.394,1367.7,163.21,0.066,FALSE,0.886059584316368,0.886059584316368,403.602221737248,NA,NA,-37,-239.397778262752
"471",3441,5178,"Tian","Huitong Ecosystem Research Station",2006,1,26.83333333,109.75,"Subtropical","Forest",NA,1300,NA,NA,30,1,"IRGA",815,38,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.422224937,17.26,0.394,1367.7,163.21,0.066,FALSE,0.886059584316368,0.886059584316368,403.602221737248,NA,NA,-50,-411.397778262752
"476",3385,5278,"Zu","Maoershan Experimental Forest Farm",2001,1,45.333,127.5667,"Temperate","Forest",2.8,NA,NA,650,30,0.5,"IRGA",842,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.59,3.02,0.933,575.6,106.073,-0.789,FALSE,0.590444317678542,0.590444317678542,268.359908146075,NA,0.0299999999999998,-68,-573.640091853925
"477",3386,5278,"Zu","Maoershan Experimental Forest Farm",2002,1,45.333,127.5667,"Temperate","Forest",2.8,NA,NA,650,30,0.5,"IRGA",929,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",2.37,3.63,0.933,738.6,106.073,0.748,FALSE,1.08108035746291,1.08108035746291,492.963915495953,NA,0.0299999999999998,-47,-436.036084504047
"479",3388,5278,"Zu","Maoershan Experimental Forest Farm",2004,1,45.333,127.5667,"Temperate","Forest",2.8,NA,NA,650,30,0.5,"IRGA",823,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.67,3.98,0.933,664.6,106.073,0.05,FALSE,0.807046241781855,0.807046241781855,367.426090455745,NA,0.0299999999999998,-55,-455.573909544255
"480",3389,5278,"Zu","Maoershan Experimental Forest Farm",2005,1,45.333,127.5667,"Temperate","Forest",2.8,NA,NA,650,30,0.5,"IRGA",868,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",2.1,3.23,0.933,664.6,106.073,0.05,FALSE,1.03956973220832,1.03956973220832,473.935190116679,NA,0.0299999999999998,-45,-394.064809883321
"481",3390,5278,"Zu","Maoershan Experimental Forest Farm",2006,1,45.333,127.5667,"Temperate","Forest",2.8,NA,NA,650,30,0.5,"IRGA",857,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.47,3.71,0.933,703.8,106.073,0.419,FALSE,0.651246142693846,0.651246142693846,296.151344566033,NA,0.0299999999999998,-65,-560.848655433967
"485",3394,5278,"Zu","Maoershan Experimental Forest Farm",2004,1,45.333,127.5667,"Temperate","Forest",2.8,NA,NA,650,30,0.5,"IRGA",630,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.78,3.98,0.933,664.6,106.073,0.05,FALSE,0.905637182630246,0.905637182630246,412.568550013513,NA,0.0299999999999998,-35,-217.431449986487
"519",4231,5385,"Kim","Gwangneung Experimental Forest",2002.5,1,37.75,127.15,"Temperate","Forest",NA,NA,NA,NA,21,1,"IRGA",1060,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.663598497,9.26,0.536,1945.8,272.708,1.741,FALSE,0.238637700569291,1.50655113992631,688.207358948454,NA,NA,-35,-371.792641051546
"557",4095,5538,"Sanderman","Caspar Creek",2004.5,1,39.4,-123.77,"Temperate","Forest",NA,NA,NA,1400,90,1,"IRGA",571,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",NA,11.86,0.478,885.5,273.041,-0.278,FALSE,2.35935023490574,2.27560786583559,1041.83771063795,NA,NA,82,470.83771063795
"563",4027,5594,"Wickland","Donnelly Flats-MD",2003,1,63.88333333,-145.7333333,"Boreal","Forest",NA,NA,NA,NA,10,0.5,"IRGA",241,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.946209738,-2.47,1.25,211.8,72.588,-0.965,FALSE,1.16315670018731,0.323099083643842,146.372826770656,NA,NA,-39,-94.627173229344
"570",4361,5702,"Li","",2008,1,30.13333333,103,"Subtropical","Forest",NA,1490,NA,NA,NA,NA,"IRGA",592,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.713289814,16.67,0.409,1406.6,167.898,-0.257,FALSE,1.71469895649545,1.71469895649545,783.838911419387,NA,NA,32,191.838911419387
"607",4837,6292,"Fernandez","",2006.5,1,43.15,-7.75,"Mediterranean","Forest",NA,1040,NA,NA,30,1,"IRGA",1577,701,NA,NA,NA,"Exponential, R=a exp(b(T-c))",3.96,11.74,0.596,925.1,181.317,-2.09,FALSE,0.206568350901927,4.78167478977898,2197.98178317679,NA,NA,39,620.98178317679
"616",4901,6372,"Laganiere","Abitibi-James Bay",2007.5,1,49.158,-78.825,"Boreal","Forest",0.7,890,NA,NA,30,0.33,"IRGA",1353,60,NA,NA,0.041,"Exponential, R=a exp(b(T-c))",4.656,0.83,0.943,994,80.202,1.611,FALSE,0.276058696481427,0.276058696481427,124.956013553575,NA,0.1,-91,-1228.04398644642
"622",4913,6396,"Luo","Hailuogou Glacier",2009,1,30,102,"Temperate","Shrubland",NA,NA,NA,NA,5,1,"IRGA",325,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.889,8.09,0.427,918.5,81.779,-0.643,FALSE,1.05488345531152,1.05488345531152,480.954625662862,NA,NA,48,155.954625662862
"623",4914,6396,"Luo","Hailuogou Glacier",2009,1,30,102,"Temperate","Shrubland",NA,NA,NA,NA,5,1,"IRGA",260,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.357,8.09,0.427,918.5,81.779,-0.643,FALSE,0.770473076516939,0.770473076516939,350.687493873512,NA,NA,35,90.687493873512
"624",4915,6396,"Luo","Hailuogou Glacier",2009,1,30,102,"Temperate","Shrubland",NA,NA,NA,NA,5,1,"IRGA",380,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",15.801,8.09,0.427,918.5,81.779,-0.643,FALSE,1.13223435258896,1.13223435258896,516.418633886609,NA,NA,36,136.418633886609
"625",4916,6396,"Luo","Hailuogou Glacier",2009,1,30,102,"Temperate","Shrubland",NA,NA,NA,NA,5,1,"IRGA",560,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",3.697,8.09,0.427,918.5,81.779,-0.643,FALSE,1.90103622676935,1.90103622676935,869.503354781731,NA,NA,55,309.503354781731
"626",4917,6396,"Luo","Hailuogou Glacier",2009,1,30,102,"Temperate","Shrubland",NA,NA,NA,NA,5,1,"IRGA",770,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",4.021,8.09,0.427,918.5,81.779,-0.643,FALSE,2.84012852708565,2.84012852708565,1301.84817933421,NA,NA,69,531.84817933421
"627",4918,6396,"Luo","Hailuogou Glacier",2009,1,30,102,"Temperate","Shrubland",NA,NA,NA,NA,5,1,"IRGA",1031,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",2.418,8.09,0.427,918.5,81.779,-0.643,FALSE,2.9850644812649,2.9850644812649,1368.65121663832,NA,NA,33,337.65121663832
"644",4999,6458,"Payeur-Poirier","EOBS",2008,1,49.692,-74.342,"Boreal","Forest",NA,NA,NA,NA,25,0.5,"IRGA",593,NA,NA,NA,NA,"Q10, R=a exp((bT-c)/10)",3.32,0.43,1.098,1177.8,117.115,1.704,FALSE,0.872288364006778,0.872288364006778,397.295791322971,NA,NA,-33,-195.704208677029
"645",5000,6458,"Payeur-Poirier","HBS00",2008,1,49.267,-74.037,"Boreal","Forest",NA,NA,NA,NA,25,0.5,"IRGA",500,NA,NA,NA,NA,"Q10, R=a exp((bT-c)/10)",2.48,0.98,0.968,853,117.896,-0.57,FALSE,0.73597329872095,0.73597329872095,334.901763391547,NA,NA,-33,-165.098236608453
"647",5014,6479,"Richards","Territory Wildlife Park",2010,1,-12.695,132.1055556,"Tropical","Savanna",NA,1401,NA,NA,170,0.1,"IRGA",1780,NA,6.8,2.3,NA,"Exponential, R=exp(a+bT)",NA,27.8,0.41,1745,275.622,1,FALSE,496.706843523466,5.74892176324702,2645.2241913035,NA,NA,49,865.2241913035
"668",5109,6566,"Wang","Qianyanzhou Ecological Station",2004,1,26.74416667,115.0591667,"Subtropical","Forest",17.9,1469,NA,NA,3.5,1,"Gas chromatography",548,NA,NA,NA,NA,"R10 (L&T), R=a exp(b/((273.15+c)*8.314)*(1-(273.15+c)/T)), T in K",0.9625,17.83,0.434,1412.8,314.977,-0.378,FALSE,69.6879898609513,1.6131479031238,737.1738982986,NA,0.389999999999997,35,189.1738982986
"683",5263,7044,"Jeong","Wola National Experimental Forest",2010,2,35.20583333,128.1733333,"Temperate","Forest",13.1,1490,NA,NA,30,1,"IRGA",1090,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.935,13.45,0.488,1724.8,326.132,0.849,FALSE,0.244002235413123,1.54041815282859,703.76262245837,NA,0.43,-35,-386.23737754163
"694",5465,7290,"Oishi","Duke Forest",2005.5,10,35.97,-79.13,"Temperate","Forest",NA,NA,NA,NA,0.375,1,"IRGA",1333.3,238.6,NA,NA,NA,"Exponential, R=a exp(b(T-c))",2.0725,15.03,0.636,1143,158.652,0.018,FALSE,3.84405917648783,3.84405917648783,1764.90873230922,NA,NA,32,431.60873230922
"696",5467,7290,"Oishi","Duke Forest",2007.5,10,35.97,-79.13,"Temperate","Forest",NA,NA,NA,NA,0.375,1,"IRGA",1203.9,228.5,NA,NA,NA,"Exponential, R=a exp(b(T-c))",2.0725,14.88,0.636,1216.8,158.652,0.483,FALSE,3.77388971099394,3.77388971099394,1732.5197202932,NA,NA,44,528.6197202932
